date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:50:28	38536/38536	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2011:50:28%20GMT	https://www.bjss.com/career/4810705	C:/My%20Web%20Sites/bjss/www.bjss.com/career/4810705.html	(from https://www.bjss.com/career/4810705?hsLang=en-gb)
11:50:28	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:50:28%20GMT	https://www.bjss.com/careers?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers6177	(from https://www.bjss.com/career/4810705?hsLang=en-gb)
11:50:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:50:28%20GMT	https://www.bjss.com/contact?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/contact6177	(from https://www.bjss.com/career/4810705?hsLang=en-gb)
11:50:29	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:50:28%20GMT	https://www.bjss.com/careers?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers6177	(from https://www.bjss.com/careers/search?job_search=&location=&department=Managed+Service&type=)
11:50:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:50:29%20GMT	https://www.bjss.com/careers/team/Managed%20Service	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Managed%20Service	(from https://www.bjss.com/careers/search?job_search=&location=&department=Managed+Service&type=)
11:50:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:50:29%20GMT	https://www.bjss.com/careers/team/Managed%20Service	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Managed%20Service	(from https://www.bjss.com/careers/search?job_search=&location=&department=Managed+Service&type=)
11:50:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:50:29%20GMT	https://www.bjss.com/careers/team/Managed%20Service	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Managed%20Service	(from https://www.bjss.com/careers/search?job_search=&location=&department=Managed+Service&type=)
11:50:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:50:29%20GMT	https://www.bjss.com/careers/team/Managed%20Service	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Managed%20Service	(from https://www.bjss.com/careers/search?job_search=&location=&department=Managed+Service&type=)
11:50:30	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:50:29%20GMT	https://www.bjss.com/careers/team/Managed%20Service	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Managed%20Service	(from https://www.bjss.com/careers/search?job_search=&location=&department=Managed+Service&type=)
11:50:30	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:50:30%20GMT	https://www.bjss.com/careers/team/Managed%20Service	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Managed%20Service	(from https://www.bjss.com/careers/search?job_search=&location=&department=Managed+Service&type=)
11:50:30	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:50:30%20GMT	https://www.bjss.com/careers/team/Managed%20Service	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Managed%20Service	(from https://www.bjss.com/careers/search?job_search=&location=&department=Managed+Service&type=)
11:50:30	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:50:30%20GMT	https://www.bjss.com/careers/team/Managed%20Service	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Managed%20Service	(from https://www.bjss.com/careers/search?job_search=&location=&department=Managed+Service&type=)
11:50:32	42809/42809	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2011:50:31%20GMT	https://www.bjss.com/career/4766695	C:/My%20Web%20Sites/bjss/www.bjss.com/career/4766695.html	(from https://www.bjss.com/career/4766695?hsLang=en-gb)
11:50:32	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:50:31%20GMT	https://www.bjss.com/careers?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers6177	(from https://www.bjss.com/career/4766695?hsLang=en-gb)
11:50:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:50:32%20GMT	https://www.bjss.com/contact?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/contact6177	(from https://www.bjss.com/career/4766695?hsLang=en-gb)
11:50:33	42113/42113	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2011:50:33%20GMT	https://www.bjss.com/career/4766627	C:/My%20Web%20Sites/bjss/www.bjss.com/career/4766627.html	(from https://www.bjss.com/career/4766627?hsLang=en-gb)
11:50:33	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:50:33%20GMT	https://www.bjss.com/careers?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers6177	(from https://www.bjss.com/career/4766627?hsLang=en-gb)
11:50:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:50:33%20GMT	https://www.bjss.com/contact?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/contact6177	(from https://www.bjss.com/career/4766627?hsLang=en-gb)
11:50:34	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:50:34%20GMT	https://www.bjss.com/careers?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers6177	(from https://www.bjss.com/careers/search?job_search=&department=Sparck)
11:50:35	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:50:35%20GMT	https://www.bjss.com/careers/team/Sparck?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Sparck6177	(from https://www.bjss.com/careers/search?job_search=&department=Sparck)
11:50:35	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:50:35%20GMT	https://www.bjss.com/careers/team/Sparck?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Sparck6177	(from https://www.bjss.com/careers/search?job_search=&department=Sparck)
11:50:36	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:50:35%20GMT	https://www.bjss.com/careers/team/Sparck?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Sparck6177	(from https://www.bjss.com/careers/search?job_search=&department=Sparck)
11:50:36	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:50:36%20GMT	https://www.bjss.com/careers/team/Sparck?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Sparck6177	(from https://www.bjss.com/careers/search?job_search=&department=Sparck)
11:50:36	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:50:36%20GMT	https://www.bjss.com/careers/team/Sparck?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Sparck6177	(from https://www.bjss.com/careers/search?job_search=&department=Sparck)
11:50:37	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:50:36%20GMT	https://www.bjss.com/careers/team/Sparck?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Sparck6177	(from https://www.bjss.com/careers/search?job_search=&department=Sparck)
11:50:37	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:50:37%20GMT	https://www.bjss.com/careers/team/Sparck?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Sparck6177	(from https://www.bjss.com/careers/search?job_search=&department=Sparck)
11:50:37	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:50:37%20GMT	https://www.bjss.com/careers/team/Sparck?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Sparck6177	(from https://www.bjss.com/careers/search?job_search=&department=Sparck)
11:50:37	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:50:37%20GMT	https://www.bjss.com/careers/team/Sparck?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Sparck6177	(from https://www.bjss.com/careers/search?job_search=&department=Sparck)
11:50:37	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:50:37%20GMT	https://www.bjss.com/careers/team/Sparck?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Sparck6177	(from https://www.bjss.com/careers/search?job_search=&department=Sparck)
11:50:38	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:50:37%20GMT	https://www.bjss.com/careers/search?job_search=&department=Sparck&page=2&hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/search1f56	(from https://www.bjss.com/careers/search?job_search=&department=Sparck)
11:50:38	78726/78726	---MCZ	200	added ('OK')	text/html	etag:W/%22674620ee44b21a8fa559c3968fa8518f%22	https://www.bjss.com/careers/search?job_search=&department=Sparck&page=2	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/searchb6f3.html	(from https://www.bjss.com/careers/search?job_search=&department=Sparck)
11:50:40	38334/38334	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2011:50:39%20GMT	https://www.bjss.com/career/4806861	C:/My%20Web%20Sites/bjss/www.bjss.com/career/4806861.html	(from https://www.bjss.com/career/4806861?hsLang=en-gb)
11:50:40	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:50:39%20GMT	https://www.bjss.com/careers?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers6177	(from https://www.bjss.com/career/4806861?hsLang=en-gb)
11:50:40	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:50:40%20GMT	https://www.bjss.com/careers/search?job_search=&location=&department=Sparck&type=&hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/search2c50	(from https://www.bjss.com/career/4806861?hsLang=en-gb)
11:50:40	78488/78488	---MCZ	200	added ('OK')	text/html	etag:W/%22674620ee44b21a8fa559c3968fa8518f%22	https://www.bjss.com/careers/search?job_search=&location=&department=Sparck&type=	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/search10bc.html	(from https://www.bjss.com/career/4806861?hsLang=en-gb)
11:50:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:50:40%20GMT	https://www.bjss.com/contact?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/contact6177	(from https://www.bjss.com/career/4806861?hsLang=en-gb)
11:50:42	45145/45145	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2011:50:41%20GMT	https://www.bjss.com/career/4772274	C:/My%20Web%20Sites/bjss/www.bjss.com/career/4772274.html	(from https://www.bjss.com/career/4772274?hsLang=en-gb)
11:50:42	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:50:42%20GMT	https://www.bjss.com/careers?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers6177	(from https://www.bjss.com/career/4772274?hsLang=en-gb)
11:50:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:50:42%20GMT	https://www.bjss.com/contact?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/contact6177	(from https://www.bjss.com/career/4772274?hsLang=en-gb)
11:50:43	45148/45148	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2011:50:43%20GMT	https://www.bjss.com/career/4411170	C:/My%20Web%20Sites/bjss/www.bjss.com/career/4411170.html	(from https://www.bjss.com/career/4411170?hsLang=en-gb)
11:50:43	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:50:43%20GMT	https://www.bjss.com/careers?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers6177	(from https://www.bjss.com/career/4411170?hsLang=en-gb)
11:50:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:50:43%20GMT	https://www.bjss.com/contact?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/contact6177	(from https://www.bjss.com/career/4411170?hsLang=en-gb)
11:50:44	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:50:43%20GMT	https://www.bjss.com/careers?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers6177	(from https://www.bjss.com/careers/search?job_search=&location=&department=Test&type=)
11:50:45	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:50:45%20GMT	https://www.bjss.com/careers/team/Test?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Test6177	(from https://www.bjss.com/careers/search?job_search=&location=&department=Test&type=)
11:50:45	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:50:45%20GMT	https://www.bjss.com/careers/team/Test?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Test6177	(from https://www.bjss.com/careers/search?job_search=&location=&department=Test&type=)
11:50:45	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:50:45%20GMT	https://www.bjss.com/careers/team/Test?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Test6177	(from https://www.bjss.com/careers/search?job_search=&location=&department=Test&type=)
11:50:45	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:50:45%20GMT	https://www.bjss.com/careers/team/Test?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Test6177	(from https://www.bjss.com/careers/search?job_search=&location=&department=Test&type=)
11:50:46	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:50:45%20GMT	https://www.bjss.com/careers/team/Test?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Test6177	(from https://www.bjss.com/careers/search?job_search=&location=&department=Test&type=)
11:50:46	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:50:46%20GMT	https://www.bjss.com/careers/team/Test?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Test6177	(from https://www.bjss.com/careers/search?job_search=&location=&department=Test&type=)
11:50:46	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:50:46%20GMT	https://www.bjss.com/careers/team/Test?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Test6177	(from https://www.bjss.com/careers/search?job_search=&location=&department=Test&type=)
11:50:46	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:50:46%20GMT	https://www.bjss.com/careers/team/Test?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Test6177	(from https://www.bjss.com/careers/search?job_search=&location=&department=Test&type=)
11:50:47	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:50:46%20GMT	https://www.bjss.com/careers/team/Test?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Test6177	(from https://www.bjss.com/careers/search?job_search=&location=&department=Test&type=)
11:50:47	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:50:47%20GMT	https://www.bjss.com/careers/team/Test?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Test6177	(from https://www.bjss.com/careers/search?job_search=&location=&department=Test&type=)
11:50:47	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:50:47%20GMT	https://www.bjss.com/careers/search?job_search=&location=&department=Test&type=&page=2&hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/searchc92e	(from https://www.bjss.com/careers/search?job_search=&location=&department=Test&type=)
11:50:48	69071/69071	---MCZ	200	added ('OK')	text/html	etag:W/%22674620ee44b21a8fa559c3968fa8518f%22	https://www.bjss.com/careers/search?job_search=&location=&department=Test&type=&page=2	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/search281a.html	(from https://www.bjss.com/careers/search?job_search=&location=&department=Test&type=)
11:50:49	38098/38098	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2011:50:49%20GMT	https://www.bjss.com/career/4772316	C:/My%20Web%20Sites/bjss/www.bjss.com/career/4772316.html	(from https://www.bjss.com/career/4772316?hsLang=en-gb)
11:50:49	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:50:49%20GMT	https://www.bjss.com/careers?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers6177	(from https://www.bjss.com/career/4772316?hsLang=en-gb)
11:50:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:50:49%20GMT	https://www.bjss.com/contact?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/contact6177	(from https://www.bjss.com/career/4772316?hsLang=en-gb)
11:50:51	38099/38099	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2011:50:50%20GMT	https://www.bjss.com/career/4772311	C:/My%20Web%20Sites/bjss/www.bjss.com/career/4772311.html	(from https://www.bjss.com/career/4772311?hsLang=en-gb)
11:50:51	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:50:51%20GMT	https://www.bjss.com/careers?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers6177	(from https://www.bjss.com/career/4772311?hsLang=en-gb)
11:50:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:50:51%20GMT	https://www.bjss.com/contact?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/contact6177	(from https://www.bjss.com/career/4772311?hsLang=en-gb)
11:50:52	37267/37267	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2011:50:52%20GMT	https://www.bjss.com/career/3653595	C:/My%20Web%20Sites/bjss/www.bjss.com/career/3653595.html	(from https://www.bjss.com/career/3653595?hsLang=en-gb)
11:50:52	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:50:52%20GMT	https://www.bjss.com/careers?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers6177	(from https://www.bjss.com/career/3653595?hsLang=en-gb)
11:50:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:50:52%20GMT	https://www.bjss.com/contact?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/contact6177	(from https://www.bjss.com/career/3653595?hsLang=en-gb)
11:50:54	37143/37143	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2011:50:54%20GMT	https://www.bjss.com/career/3576479	C:/My%20Web%20Sites/bjss/www.bjss.com/career/3576479.html	(from https://www.bjss.com/career/3576479?hsLang=en-gb)
11:50:54	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:50:54%20GMT	https://www.bjss.com/careers?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers6177	(from https://www.bjss.com/career/3576479?hsLang=en-gb)
11:50:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:50:54%20GMT	https://www.bjss.com/contact?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/contact6177	(from https://www.bjss.com/career/3576479?hsLang=en-gb)
11:50:56	37212/37212	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2011:50:56%20GMT	https://www.bjss.com/career/3402812	C:/My%20Web%20Sites/bjss/www.bjss.com/career/3402812.html	(from https://www.bjss.com/career/3402812?hsLang=en-gb)
11:50:56	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:50:56%20GMT	https://www.bjss.com/careers?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers6177	(from https://www.bjss.com/career/3402812?hsLang=en-gb)
11:50:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:50:56%20GMT	https://www.bjss.com/contact?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/contact6177	(from https://www.bjss.com/career/3402812?hsLang=en-gb)
11:50:57	37645/37645	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2011:50:57%20GMT	https://www.bjss.com/career/3341741	C:/My%20Web%20Sites/bjss/www.bjss.com/career/3341741.html	(from https://www.bjss.com/career/3341741?hsLang=en-gb)
11:50:57	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:50:57%20GMT	https://www.bjss.com/careers?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers6177	(from https://www.bjss.com/career/3341741?hsLang=en-gb)
11:50:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:50:57%20GMT	https://www.bjss.com/contact?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/contact6177	(from https://www.bjss.com/career/3341741?hsLang=en-gb)
11:50:59	38675/38675	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2011:50:59%20GMT	https://www.bjss.com/career/3334972	C:/My%20Web%20Sites/bjss/www.bjss.com/career/3334972.html	(from https://www.bjss.com/career/3334972?hsLang=en-gb)
11:50:59	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:50:59%20GMT	https://www.bjss.com/careers?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers6177	(from https://www.bjss.com/career/3334972?hsLang=en-gb)
11:50:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:50:59%20GMT	https://www.bjss.com/contact?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/contact6177	(from https://www.bjss.com/career/3334972?hsLang=en-gb)
11:51:01	37222/37222	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2011:51:01%20GMT	https://www.bjss.com/career/3330567	C:/My%20Web%20Sites/bjss/www.bjss.com/career/3330567.html	(from https://www.bjss.com/career/3330567?hsLang=en-gb)
11:51:01	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:01%20GMT	https://www.bjss.com/careers?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers6177	(from https://www.bjss.com/career/3330567?hsLang=en-gb)
11:51:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:51:01%20GMT	https://www.bjss.com/contact?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/contact6177	(from https://www.bjss.com/career/3330567?hsLang=en-gb)
11:51:03	45133/45133	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2011:51:03%20GMT	https://www.bjss.com/career/3330430	C:/My%20Web%20Sites/bjss/www.bjss.com/career/3330430.html	(from https://www.bjss.com/career/3330430?hsLang=en-gb)
11:51:03	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:03%20GMT	https://www.bjss.com/careers?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers6177	(from https://www.bjss.com/career/3330430?hsLang=en-gb)
11:51:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:51:03%20GMT	https://www.bjss.com/contact?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/contact6177	(from https://www.bjss.com/career/3330430?hsLang=en-gb)
11:51:04	37266/37266	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2011:51:04%20GMT	https://www.bjss.com/career/2931896	C:/My%20Web%20Sites/bjss/www.bjss.com/career/2931896.html	(from https://www.bjss.com/career/2931896?hsLang=en-gb)
11:51:05	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:04%20GMT	https://www.bjss.com/careers?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers6177	(from https://www.bjss.com/career/2931896?hsLang=en-gb)
11:51:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:51:05%20GMT	https://www.bjss.com/contact?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/contact6177	(from https://www.bjss.com/career/2931896?hsLang=en-gb)
11:51:06	37646/37646	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2011:51:06%20GMT	https://www.bjss.com/career/2397482	C:/My%20Web%20Sites/bjss/www.bjss.com/career/2397482.html	(from https://www.bjss.com/career/2397482?hsLang=en-gb)
11:51:06	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:06%20GMT	https://www.bjss.com/careers?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers6177	(from https://www.bjss.com/career/2397482?hsLang=en-gb)
11:51:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:51:06%20GMT	https://www.bjss.com/contact?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/contact6177	(from https://www.bjss.com/career/2397482?hsLang=en-gb)
11:51:07	38675/38675	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2011:51:07%20GMT	https://www.bjss.com/career/2044865	C:/My%20Web%20Sites/bjss/www.bjss.com/career/2044865.html	(from https://www.bjss.com/career/2044865?hsLang=en-gb)
11:51:08	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:07%20GMT	https://www.bjss.com/careers?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers6177	(from https://www.bjss.com/career/2044865?hsLang=en-gb)
11:51:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:51:08%20GMT	https://www.bjss.com/contact?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/contact6177	(from https://www.bjss.com/career/2044865?hsLang=en-gb)
11:51:09	37214/37214	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2011:51:09%20GMT	https://www.bjss.com/career/1931453	C:/My%20Web%20Sites/bjss/www.bjss.com/career/1931453.html	(from https://www.bjss.com/career/1931453?hsLang=en-gb)
11:51:09	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:09%20GMT	https://www.bjss.com/careers?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers6177	(from https://www.bjss.com/career/1931453?hsLang=en-gb)
